Date,WIKI/GOOGL - Open,WIKI/GOOGL - High,WIKI/GOOGL - Low,WIKI/GOOGL - Close,WIKI/GOOGL - Volume,WIKI/GOOGL - Ex-Dividend,WIKI/GOOGL - Split Ratio,WIKI/GOOGL - Adj. Open,WIKI/GOOGL - Adj. High,WIKI/GOOGL - Adj. Low,WIKI/GOOGL - Adj. Close,WIKI/GOOGL - Adj. Volume
2012-06-21,579.84,579.84,563.73,565.21,4018500.0,0.0,1.0,290.81772646163535,290.81772646163535,282.7377844547077,283.4800758370946,4018500.0
2012-06-22,568.0,571.48,565.82,571.48,4451300.0,0.0,1.0,284.8793954025401,286.6247832476121,283.7860202582135,286.6247832476121,4451300.0
2012-06-25,567.33,568.0925,557.35,560.7,3160000.0,0.0,1.0,284.5433580875407,284.9257886139393,279.53790673874255,281.2180933137399,3160000.0
2012-06-26,562.76,566.6,559.48,564.68,2697600.0,0.0,1.0,282.25128267030544,284.1772278786607,280.60620447150205,283.21425527448304,2697600.0
2012-06-27,567.7,573.988,566.02,569.3,3381200.0,0.0,1.0,284.7289309331374,287.88266621181907,283.886329904482,285.5314081032854,3381200.0
2012-06-28,565.9,566.23,557.21,564.31,3837900.0,0.0,1.0,283.8261441167209,283.9916550330639,279.46768998635457,283.02868242888627,3837900.0
2012-06-29,574.96,580.13,572.2,580.07,5033900.0,0.0,1.0,288.37017109268396,290.96317544872466,286.98589797417867,290.93308255484413,5033900.0
2012-07-02,581.82,582.9998,576.5,580.47,3307600.0,0.0,1.0,291.8107919596935,292.40251856303144,289.1425553689514,291.13370184738113,3307600.0
2012-07-03,580.01,588.41,578.0,587.83,2376600.0,0.0,1.0,290.90298966096356,295.1159948042406,289.89487771596515,294.82509683006197,2376600.0
2012-07-05,588.76,600.06,588.54,595.92,4687100.0,0.0,1.0,295.2915366852105,300.95903169938066,295.1811960743151,298.88262202162275,4687100.0
2012-07-06,592.45,593.52,582.82,585.98,4319200.0,0.0,1.0,297.14224965886433,297.67890626640076,292.312340191036,293.8972326020783,4319200.0
2012-07-09,584.95,588.6,581.25,586.01,3426700.0,0.0,1.0,293.3806379237956,295.2112889681957,291.52490946782825,293.9122790490186,3426700.0
2012-07-10,590.19,592.43,578.74,581.7,3842300.0,0.0,1.0,296.00875065603026,297.1322186942374,290.2660234071586,291.7506061719324,3842300.0
2012-07-11,576.3,577.85,564.94,571.19,6991600.0,0.0,1.0,289.0422457226829,289.81964548126376,283.3446578146321,286.47933426052276,6991600.0
2012-07-12,567.12,571.93,562.09,570.48,4614900.0,0.0,1.0,284.43803295895873,286.8504799517161,281.915245355306,286.1232350162696,4614900.0
2012-07-13,572.15,579.1482,568.55,576.52,3948000.0,0.0,1.0,286.9608205626115,290.4707553951926,285.1552469297785,289.15258633357826,3948000.0
2012-07-16,576.37,579.19,571.7808,574.92,2922200.0,0.0,1.0,289.07735409887687,290.49172011126274,286.7756489555999,288.3501091634302,2922200.0
2012-07-17,578.43,580.67,568.4,576.73,3356800.0,0.0,1.0,290.1105434554424,291.23401149364963,285.0800146950771,289.25791146216017,3356800.0
2012-07-18,576.98,583.69,576.13,580.76,3093300.0,0.0,1.0,289.38329851999583,292.748687152304,288.95698252335467,291.27915083447044,3093300.0
2012-07-19,586.14,598.48,586.0,593.06,9340000.0,0.0,1.0,293.9774803190931,300.16658549385954,293.9072635667051,297.4481940799832,9340000.0
2012-07-20,608.76,612.94,598.18,610.82,12914400.0,0.0,1.0,305.32250131206047,307.41897291907213,300.01612102445677,306.35569066862604,12914400.0
2012-07-23,600.48,618.35,598.25,615.51,7116200.0,0.0,1.0,301.1696819565446,310.132348850635,300.05122940065075,308.70795187362233,7116200.0
2012-07-24,615.0,617.93,604.34,607.57,4014700.0,0.0,1.0,308.45216227563765,309.92169859347115,303.1056581295266,304.7256589167629,4014700.0
2012-07-25,608.32,613.38,605.37,607.99,3642300.0,0.0,1.0,305.10182009026977,307.63965414086283,303.6222528078094,304.93630917392676,3642300.0
2012-07-26,615.0,616.87,610.03,613.36,3367000.0,0.0,1.0,308.45216227563765,309.39005746824813,305.9594675658654,307.62962317623595,3367000.0
2012-07-27,618.89,635.0,617.5,634.96,7092300.0,0.0,1.0,310.40318489556,318.48312690248764,309.7060328539939,318.463064973234,7092300.0
2012-07-30,636.05,642.6,629.5,632.3,4369000.0,0.0,1.0,319.00975254539725,322.2948934606907,315.72461163010394,317.12894667786287,4369000.0
2012-07-31,628.26,636.5,628.22,632.97,3727400.0,0.0,1.0,315.1026918232392,319.2354492495014,315.08262989398554,317.4649839928624,3727400.0
2012-08-01,637.3,639.5084,631.38,632.68,3685500.0,0.0,1.0,319.6366878345754,320.7443069486722,316.66752230502783,317.31953500577305,3685500.0
2012-08-02,625.51,638.03,623.41,628.75,3951400.0,0.0,1.0,313.72343418704736,320.0028180434554,312.6701829012281,315.34845045659705,3951400.0
2012-08-03,640.0,643.72,636.14,641.33,3790400.0,0.0,1.0,320.9908680592002,322.85662747979427,319.0548918862181,321.6579272068857,3790400.0
2012-08-06,639.61,649.38,639.22,642.82,3561200.0,0.0,1.0,320.7952642489766,325.69539046919283,320.599660438753,322.40523407158605,3561200.0
2012-08-07,641.79,644.26,636.47,640.54,3959600.0,0.0,1.0,321.8886393933032,323.1274635247192,319.2204028025612,321.2617041041251,3959600.0
2012-08-08,639.05,645.87,638.5,642.23,2641700.0,0.0,1.0,320.5143972394248,323.93495617718065,320.2385457121864,322.10932061509396,2641700.0
2012-08-09,644.51,646.37,641.5202,642.35,2138400.0,0.0,1.0,323.25285058255486,324.1857302928519,321.75332168048703,322.16950640285506,2138400.0
2012-08-10,638.59,642.24,636.13,642.0,2866300.0,0.0,1.0,320.2836850530073,322.1143360974074,319.0498764039047,321.9939645218852,2866300.0
2012-08-13,647.42,660.15,646.68,660.01,6529200.0,0.0,1.0,324.7123559357615,331.09706492075156,324.34121024456806,331.0268481683636,6529200.0
2012-08-14,659.25,672.85,659.0,668.66,7316000.0,0.0,1.0,330.6456715125433,337.4667274588013,330.5202844547077,335.3652403694762,7316000.0
2012-08-15,670.28,674.25,664.1,667.54,4816500.0,0.0,1.0,336.17774850425104,338.1688949826808,333.07818043455444,334.80350635037263,4816500.0
2012-08-16,667.51,674.64,667.08,672.87,3431900.0,0.0,1.0,334.78845990343234,338.3644987929044,334.5727941639551,337.4767584234282,3431900.0
2012-08-17,674.12,677.25,671.7,677.14,4351000.0,0.0,1.0,338.1036937126063,339.6735396767083,336.8899469927575,339.6183693712606,4351000.0
2012-08-20,675.5,678.87,672.66,675.54,3512600.0,0.0,1.0,338.7958302718589,340.48604781148316,337.3714332948462,338.8158922011126,3512600.0
2012-08-21,673.11,678.0,662.168,669.51,4439900.0,0.0,1.0,337.5971299989504,340.0497008502152,332.1091892516007,335.79155636611733,4439900.0
2012-08-22,667.38,680.6,666.698,677.18,3814500.0,0.0,1.0,334.72325863335783,341.35372625170567,334.38120273958225,339.6384313005143,3814500.0
2012-08-23,674.27,680.48,671.0,676.8,3564800.0,0.0,1.0,338.1789259473076,341.29354046394457,336.5388632308177,339.4478429726042,3564800.0
2012-08-24,675.6,680.45,674.08,678.63,2850300.0,0.0,1.0,338.8459850949932,341.27849401700433,338.0836317833526,340.36567623596096,2850300.0
2012-08-27,662.99,672.0,659.24,669.22,5222100.0,0.0,1.0,332.52146189776425,337.0404114621602,330.6406560302299,335.646107379028,5222100.0
2012-08-28,665.0,677.62,664.74,677.25,4113000.0,0.0,1.0,333.52957384276266,339.85911252230505,333.39917130261364,339.6735396767083,4113000.0
2012-08-29,677.37,688.99,676.15,688.01,5974600.0,0.0,1.0,339.7337254644694,345.5617159126693,339.1218366222315,345.0701986459536,5974600.0
2012-08-30,684.24,687.39,680.18,681.68,3250500.0,0.0,1.0,343.1793618137924,344.75923874252123,341.1430759945418,341.89539834155556,3250500.0
2012-08-31,684.0,688.58,680.04,685.09,4249900.0,0.0,1.0,343.05899023827016,345.3560811378189,341.07285924215387,343.6056778104335,4249900.0
2012-09-04,684.55,685.0,673.5,681.04,3775400.0,0.0,1.0,343.33484176550854,343.56053846961265,337.7927338091739,341.57440747349636,3775400.0
2012-09-05,680.0,686.5,679.14,680.72,3412900.0,0.0,1.0,341.05279731290017,344.3128608166264,340.6214658339456,341.41391203946677,3412900.0
2012-09-06,685.96,699.89,684.7302,699.4,6080900.0,0.0,1.0,344.0420247717015,351.02859163430253,343.4252207567965,350.78283300094466,6080900.0
2012-09-07,700.0,712.25,697.67,706.15,6459500.0,0.0,1.0,351.08376193975016,357.2277277736958,349.91515456072216,354.16828356250653,6459500.0
2012-09-10,709.76,712.81,698.39,700.77,5114800.0,0.0,1.0,355.978872677653,357.5085947832476,350.27626928728876,351.4699540778839,5114800.0
2012-09-11,697.96,700.65,691.0,692.19,3743800.0,0.0,1.0,350.0606035478115,351.40976829012277,346.5698278576677,347.1666702529653,3743800.0
2012-09-12,689.41,694.909,680.88,690.88,5279300.0,0.0,1.0,345.7723661698331,348.5303798939855,341.49415975648157,346.5096420699066,5279300.0
2012-09-13,693.09,709.0,690.54,706.04,5312600.0,0.0,1.0,347.6180636611735,355.5976960218327,346.3391156712501,354.11311325705884,5312600.0
2012-09-14,709.6,713.0,707.01,709.68,5231700.0,0.0,1.0,355.8986249606382,357.6038889472027,354.5996150414611,355.9387488191456,5231700.0
2012-09-17,708.11,712.88,705.0,709.98,3013500.0,0.0,1.0,355.1513180959379,357.5437031594416,353.5915030964627,356.08921328854836,3013500.0
2012-09-18,707.78,718.66,706.78,718.28,4129400.0,0.0,1.0,354.9858071795948,360.44265193660124,354.4842589482523,360.25206360869106,4129400.0
2012-09-19,717.5,728.56,716.41,727.5,6190400.0,0.0,1.0,359.86085598824394,365.407979426892,359.3141684160806,364.87633830166897,6190400.0
2012-09-20,724.47,731.38,721.22,728.1166,5808900.0,0.0,1.0,363.3566471607012,366.82234543927785,361.72661540883803,365.1855929411147,5808900.0
2012-09-21,732.21,734.92,730.12,733.99,12705400.0,0.0,1.0,367.23863047129214,368.59782617823026,366.1903946677863,368.13138632308176,12705400.0
2012-09-24,731.0,750.04,730.25,749.38,7120400.0,0.0,1.0,366.6317571113677,376.1812354361289,366.2555959378608,375.85021360344285,7120400.0
2012-09-25,753.05,764.89,747.66,749.16,12104800.0,0.0,1.0,377.6908956124698,383.629226671565,374.9875506455337,375.7398729925475,12104800.0
2012-09-26,749.85,761.24,741.0,753.46,11334400.0,0.0,1.0,376.08594127217384,381.7985756271649,371.6472394247927,377.89653038732024,11334400.0
2012-09-27,759.95,762.84,751.65,756.5,7854300.0,0.0,1.0,381.1515784087331,382.6010527973129,376.98872808859034,379.42123701060143,7854300.0
2012-09-28,754.15,759.3,751.15,754.5,5561400.0,0.0,1.0,378.24259866694655,380.8255720583604,376.73795397291906,378.41814054791644,5561400.0
2012-10-01,759.05,765.0,756.21,761.78,6329600.0,0.0,1.0,380.7001850005248,383.6843969770127,379.2757880235121,382.0694116720898,6329600.0
2012-10-02,765.2,765.99,750.27,756.99,5574800.0,0.0,1.0,383.78470662328124,384.18092972604177,376.29659152933766,379.6669956439593,5574800.0
2012-10-03,755.72,763.92,752.2,762.5,4412100.0,0.0,1.0,379.0300293901543,383.1427248871628,377.2645796158287,382.43052639865647,4412100.0
2012-10-04,762.75,769.89,759.4,768.05,4903400.0,0.0,1.0,382.5559134564921,386.13696782827753,380.8757268814947,385.2141190826073,4903400.0
2012-10-05,770.71,774.38,765.005,767.65,5466300.0,0.0,1.0,386.5482373779784,388.38891938700533,383.6869047181694,385.01349979007034,5466300.0
2012-10-08,761.0,763.58,754.15,757.84,3913200.0,0.0,1.0,381.6782040516427,382.97219848850636,378.24259866694655,380.0933116406004,3913200.0
2012-10-09,759.67,761.319,742.53,744.09,6000300.0,0.0,1.0,381.01114490395713,381.83819793744095,372.4146082187467,373.19702345964106,6000300.0
2012-10-10,741.86,747.528,738.29,744.56,4075700.0,0.0,1.0,372.0785709037473,374.92134627899657,370.2880437178545,373.432751128372,4075700.0
2012-10-11,752.9,758.5,750.29,751.48,4763000.0,0.0,1.0,377.61566337776844,380.4243334732864,376.3066224939645,376.9034648892621,4763000.0
2012-10-12,751.85,754.87,744.1,744.75,4803500.0,0.0,1.0,377.08903773485883,378.60371339351315,373.20203894195447,373.5280452923271,4803500.0
2012-10-15,741.94,743.83,730.701,740.98,6032100.0,0.0,1.0,372.1186947622547,373.066620919492,366.4817941901963,371.6372084601659,6032100.0
2012-10-16,740.13,746.99,736.4601,744.7,4112200.0,0.0,1.0,371.2108924635247,374.65151333053427,369.3702606093209,373.50296788075997,4112200.0
2012-10-17,743.95,756.34,740.26,755.49,4581200.0,0.0,1.0,373.1268067072531,379.3409892935867,371.2760937335992,378.9146732969455,4581200.0
2012-10-18,755.54,759.425,676.0,695.0,24859900.0,0.0,1.0,378.93975070851263,380.8882655872782,339.0466043875302,348.5760207830377,24859900.0
2012-10-19,705.58,706.7,672.0,681.79,22941400.0,0.0,1.0,353.8824010706414,354.444135089745,337.0404114621602,341.95056864700325,22941400.0
2012-10-22,681.45,684.63,669.7,678.67,8103000.0,0.0,1.0,341.78004224834683,343.37496562401594,335.8868505300724,340.3857381652146,8103000.0
2012-10-23,672.01,687.33,672.0,680.35,5827300.0,0.0,1.0,337.0454269444736,344.7291458486407,337.0404114621602,341.22833919387006,5827300.0
2012-10-24,686.8,687.0,675.27,677.3022,4988000.0,0.0,1.0,344.46332528602915,344.5636349322977,338.6804741786501,339.6997204943844,4988000.0
2012-10-25,680.0,682.0,673.51,677.76,4797300.0,0.0,1.0,341.05279731290017,342.05589377558516,337.7977492914873,339.929329274693,4797300.0
2012-10-26,676.5,683.03,671.2,675.15,3897600.0,0.0,1.0,339.2973785032014,342.57248845386795,336.6391728770862,338.620288390889,3897600.0
2012-10-31,679.86,681.0,675.0,680.2976,3070900.0,0.0,1.0,340.98258056051225,341.55434554424266,338.5450561561877,341.2020580665477,3070900.0
2012-11-01,679.5,690.9,678.72,687.59,4096000.0,0.0,1.0,340.80202319722895,346.5196730345334,340.4108155767818,344.8595483887898,4096000.0
2012-11-02,694.79,695.55,687.37,687.918,4644100.0,0.0,1.0,348.4706956544557,348.851872310276,344.7492077778944,345.0240562086701,4644100.0
2012-11-05,684.5,686.86,675.56,682.96,3268500.0,0.0,1.0,343.30976435394143,344.4934181799097,338.8259231657394,342.537380077674,3268500.0
2012-11-06,685.48,686.5,677.55,681.72,3162400.0,0.0,1.0,343.8012816206571,344.3128608166264,339.824004146111,341.9154602708093,3162400.0
2012-11-07,675.0,678.232,666.49,667.12,4460100.0,0.0,1.0,338.5450561561877,340.16606003988664,334.276880707463,334.59285609320875,4460100.0
2012-11-08,670.2,671.49,651.23,652.29,5188800.0,0.0,1.0,336.1376246457437,336.7846218641755,326.62325469717644,327.15489582239945,5188800.0
2012-11-09,654.65,668.34,650.3,663.03,6221900.0,0.0,1.0,328.3385496483678,335.2047449354466,326.15681484202787,332.54152382701795,6221900.0
2012-11-12,663.75,669.8,660.87,665.9,2808900.0,0.0,1.0,332.90263855358455,335.93700535320664,331.45817964731816,333.98096725097093,2808900.0
2012-11-13,663.0,667.6,658.23,659.0532,3185200.0,0.0,1.0,332.52647738007767,334.8335992442532,330.13409231657397,330.54696682061507,3185200.0
2012-11-14,660.66,662.18,650.5,652.55,3333400.0,0.0,1.0,331.3528545187362,332.1152078303768,326.2571244882964,327.28529836254853,3333400.0
2012-11-15,650.0,660.0,643.896,647.26,3694100.0,0.0,1.0,326.00635037262515,331.0218326860502,322.9448999685105,324.63210821874674,3694100.0
2012-11-16,645.99,653.015,636.0,647.18,6869500.0,0.0,1.0,323.99514196494175,327.5185182901228,318.9846751338302,324.5919843602393,6869500.0
2012-11-19,655.7,668.92,655.53,668.21,4731600.0,0.0,1.0,328.86517529127747,335.49564290962525,328.7799120919492,335.1395436653721,4731600.0
2012-11-20,669.51,678.0,664.57,669.97,4173200.0,0.0,1.0,335.79155636611733,340.0497008502152,333.3139081032854,336.0222685525349,4173200.0
2012-11-21,668.99,669.8,660.4,665.87,4220100.0,0.0,1.0,335.53075128581924,335.93700535320664,331.2224519785872,333.96592080403065,4220100.0
2012-11-23,669.97,670.0,666.1,667.97,1843100.0,0.0,1.0,336.0222685525349,336.0373149994752,334.08127689723943,335.0191720898499,1843100.0
2012-11-26,666.44,667.0,659.02,661.15,4404700.0,0.0,1.0,334.2518032958959,334.53267030544765,330.5303154193345,331.59861315209406,4404700.0
2012-11-27,660.17,675.0,658.0,670.71,5012300.0,0.0,1.0,331.1070958853784,338.5450561561877,330.0187362233652,336.3934142437284,5012300.0
2012-11-28,668.01,684.91,663.89,683.67,6077900.0,0.0,1.0,335.0392340191036,343.51539912879184,332.9728553059725,342.89347932192715,6077900.0
2012-11-29,687.78,693.9,682.0,691.89,5547400.0,0.0,1.0,344.9548425527448,348.0243177285609,342.05589377558516,347.0162057835625,5547400.0
2012-11-30,691.31,699.22,685.69,698.37,6320800.0,0.0,1.0,346.7253078093838,350.69255431930304,343.906606749239,350.26623832266193,6320800.0
2012-12-03,702.24,705.89,694.111,695.25,4380600.0,0.0,1.0,352.2072299779574,354.0378810223575,348.1301444053742,348.7014078408733,4380600.0
2012-12-04,695.0,695.51,685.7,691.03,3979400.0,0.0,1.0,348.5760207830377,348.83181038102236,343.9116222315524,346.5848743046079,3979400.0
2012-12-05,692.15,694.5,682.3301,687.82,3721000.0,0.0,1.0,347.1466083237115,348.32524666736646,342.2214548467513,344.9749044819986,3721000.0
2012-12-06,687.59,695.61,684.51,691.13,2921600.0,0.0,1.0,344.8595483887898,348.8819652041566,343.31477983625484,346.6350291277422,2921600.0
2012-12-07,695.0,696.88,682.419,684.21,3834700.0,0.0,1.0,348.5760207830377,349.51893145796157,342.2660424845177,343.1643153668521,3834700.0
2012-12-10,685.39,691.65,683.79,685.42,2730600.0,0.0,1.0,343.75614227983624,346.8958342080403,342.95366510968825,343.77118872677653,2730600.0
2012-12-11,690.0,701.92,687.72,696.88,5369800.0,0.0,1.0,346.0682796263252,352.04673454392776,344.9247496588643,349.51893145796157,5369800.0
2012-12-12,699.23,703.51,693.48,697.56,4847100.0,0.0,1.0,350.69756980161645,352.84419623176234,347.8136674713971,349.85998425527447,4847100.0
2012-12-13,715.92,716.475,699.55,702.7,6882900.0,0.0,1.0,359.06840978272277,359.34676905111786,350.85806523564605,352.43794216437493,6882900.0
2012-12-14,699.17,707.82,698.43,701.9632,4255900.0,0.0,1.0,350.6674769077359,355.0058691088486,350.29633121654246,352.0684014275218,4255900.0
2012-12-17,705.5,738.28,704.02,720.78,6064700.0,0.0,1.0,353.8422772121339,370.28302823554105,353.099985829747,361.50593418704733,6064700.0
2012-12-18,716.6,729.1,715.05,721.07,6003700.0,0.0,1.0,359.4094625800357,365.67881547181696,358.6320628214548,361.6513831741367,6003700.0
2012-12-19,720.71,723.0,716.68,720.11,3833300.0,0.0,1.0,361.4708258108534,362.6193712606277,359.44958643854307,361.16989687204784,3833300.0
2012-12-20,723.26,724.65,716.9715,722.36,3310600.0,0.0,1.0,362.7497738007767,363.4469258423428,359.59578774797944,362.2983803925685,3310600.0
2012-12-21,713.97,718.819,710.52,715.63,7044900.0,0.0,1.0,358.09039073160494,360.5223981053847,356.3600493334733,358.92296079563346,7044900.0
2012-12-24,714.51,715.18,707.47,709.5,1680100.0,0.0,1.0,358.36122677652986,358.6972640915293,354.8303272278787,355.8484701375039,1680100.0
2012-12-26,708.07,712.88,702.41,708.87,2362400.0,0.0,1.0,355.1312561666842,357.5437031594416,352.29249317728556,355.5324947517582,2362400.0
2012-12-27,707.14,708.84,698.61,706.29,3291500.0,0.0,1.0,354.6648163115356,355.5174483048179,350.38660989818413,354.2385003148945,3291500.0
2012-12-28,701.69,706.91,700.01,700.01,2801100.0,0.0,1.0,351.931378450719,354.54946021832683,351.08877742206363,351.08877742206363,2801100.0
2012-12-31,700.0,710.57,696.0,707.38,3990800.0,0.0,1.0,351.08376193975016,356.38512674504045,349.0775690143802,354.7851878870578,3990800.0
2013-01-02,719.42,727.0,716.55,723.25,5077500.0,0.0,1.0,360.82382859242153,364.6255641859977,359.38438516846855,362.7447583184633,5077500.0
2013-01-03,724.93,731.93,720.72,723.67,4631700.0,0.0,1.0,363.5873593471187,367.0981969665162,361.4758412931668,362.95540857562713,4631700.0
2013-01-04,729.34,741.47,727.6801,737.97,5521400.0,0.0,1.0,365.79918704733916,371.8829670935237,364.96666713813374,370.1275482838249,5521400.0
2013-01-07,735.45,739.38,730.58,734.75,3308000.0,0.0,1.0,368.86364674084183,370.8347312900178,366.42110685420386,368.51256297890205,3308000.0
2013-01-08,735.54,736.2999,724.43,733.3,3348800.0,0.0,1.0,368.90878608166264,369.2899125826598,363.33658523144743,367.7853180434554,3348800.0
2013-01-09,732.27,738.35,728.6,738.118,4045300.0,0.0,1.0,367.26872336517266,370.3181366117351,365.4280413561457,370.2017774220636,4045300.0
